
綜合其他,#genre#
八大戏剧 GTV Drama,https://gptapi.passwdword.xyz/live/encrypted/ZTU3ZWY2YTllYzA0MjVhMzU2MjJmNWMyMTkzMWRhYjk6OWE0NzkyOGYyMzM3NTU4YjkxMWM1MWE0YTRiZDlmY2JhZTYwNjk5ZmZjNDBlOWI0MjcxZmJiZGY5YmU5NmNiNDJlYjMwOTlmYjkyZTU1NDc5MzIxMWI4M2Y3MWM0ODMzY2ZhZjNiNjhmOWJlYjgyYzRjNzRlMjU0NjY5MzY0YjBmZDc3NTI1NzdiODEwNDJmMzE2YzQyOWU5NGU2NmZiNTdiNmVkM2U4MjVjYzUwMTg3OWQ2ZDYzZDliMDA3NDFkMmJhYmZhY2ZkN2E4ZWQzNTNiNDUxNGIwNTJmMWY4MWM4ZWMwOGQ2MjEwY2NhODdkYzZlOWMyNjlkMDJhY2E5ZGQ5OTIwODJhMWQwMzUzMGM4MzcwMWNiNjEyNjhiOGRhYWRkOTVmZTlhM2Q3ODY5Y2FlN2FkZjhlZjU4ZDVkMzg3NmViYzhlYjBkYTM1YTlhYjA3M2I2OWY1MTg4OWIyMw?username=tg_0ypy6s61
八大娱乐 GTV Entertainment,https://gptapi.passwdword.xyz/live/encrypted/ZDBiYTMxYTRkNGIzNTQwZDk0ZTE2ZTczMWJmZGUzZTc6MDIzMWUzMDYyZjdjNzE1YjY3NDFlMGZmNTFhYWQ3ZDExMjNhYjlhMTdhY2JhY2NiNDlkZGU1NGZlYjEyYTc3ZTQ2NDk5ZjY5NDIzMTEyNmM5NDc5N2RlNmY1Yzg5NDY5MjMxOTYyNWIyYmQ5NmE0ZDMxMDA0YTc1NDAyMmI2NTdkOGE4NDg4ZTE3YjE3ODg4ZjMwODA4OTI0NzhmM2NiNjQ2NzA5MTgzY2E0ZGQ2MGEyMzE4ODQ3NjUxZDVlMjA5MmRmMWNjMDY1NDVhYTFjNzM3NmY2MTMxYzFmOGM0ZDk0MDRlMTEyNWMxNzE3ZjBmMGViMTJmMDU2YjhmNGFiYTI0ZTgxMzlkNDY4YzExMjlmMTE4MWU1Y2FkOWE4NzNhZTNmYTAzNTg2YzZlN2MzMjljZDMwOTEyODJkMmIxNzFmNDFmNmRjZTk0ZGJmOTMyM2FkN2EyNGQ4ODdiNjFmZmQ0MWY2MjVjNzI0OWQ1NzViNTdkNWQ4OWM0MWRhNzQ1?username=tg_0ypy6s61
HBO_HD,https://gptapi.passwdword.xyz/live/encrypted/NTIzYThhMzBmYWEzZGFiMTM1YmQ3YjBhODQ3MzYwYjc6YzhmMjkwODEwNTU4NzBiOTViMGNkMGY1YTRjYzBhNmIyODFjNjdiYWQxNDU3YTI1MWQ3ZGY0Mzk4ZmJjZDBmZjg3MWIzMWE1M2ViYWFhY2IwNGRkZTQ2ZjlkYmRiY2FhZmQ3NjEzNGI5YWE0NjZmY2M3MDM4ODFhNWMyMzM2NTQ4ZmQ2ZmM0ODRjOTczNzQ3MmI4NmIxNjc4ODU2NjhmM2MzZmQzMTYzZDc2N2RkNzhkMmFkOGIyZTI1MzY3ZDQ2NzM2MDA3NDVkNDk1ZGY4OTc1NmJiOTZhYTI5NDM0NDUwODhlMTJmNDlhOTkyNDFkMTJjZmIzYjAxZjEwYmFiOWIyOTc5N2UzZWZiZGEyNzUzZDE0YWEyNzg3YWM1OWU2M2FmM2Q0MDZhZDRmMjc3ZGI1YjE4YjkzN2UyYzgyMjA5YzE4NWRhZGRmY2QyNDNkZTIwNDZkYjMzZDg2ZmMyNw?username=tg_0ypy6s61
HBO_HITS,https://gptapi.passwdword.xyz/live/encrypted/MTc1ZjAwN2VkYWE4YTljNjM5Mjg4YzRlNGZjOTFjYjU6ZDk2M2JjZTIwM2EzYzJlNWUyNWE4ODcwNWE4NjhkMTlkNDg1ZTc4NGM4NmI2MDEwYjY4NDkyNDU5ZWMyYzY4MjRhZTdhODlhYTE3ZTIzNDVkNjA2NTNlNjljZDhhMTg0ZWY4MmM5MTdlZmExMzE5NmU0OTc2OGZlMGIwNjg0N2VlMmZkZmVhYjgwMDkzMzdlN2NlNWYyMjYyMTEyZGM4MjE2NzNlMmQxZDlhZjg0ZmYzMTQ3ZDVmYTljYjI5ODExMTc2NmM3OGEzYzg4ZDIzNmY3YzA2MTA0NjE0MTI5NmM1NmU1NGRjNmQ4MjZiN2YzM2E0ZjgyOWEwZjExOTY2MWNjMzY5ZDBiMzRhNmNlYTNjMDRhYzQ5ZmE5MmQ0ZDkyNWU5NDkzMGVkY2M1NDA2YzU2YjFmNjJiODgzZjczZDg0YTA3OGY2MDhkMzhkNWE0M2NkY2I5ZmJkYjBlNjRmZA?username=tg_0ypy6s61
HBO Signature Taiwan,https://gptapi.passwdword.xyz/live/encrypted/ZTFiNWNiNzc0YmYyMmEwY2E0NGEyYTFlYjExOWUwZjI6ZjNiYzk1ZmMyMjE0MjFlOTM0M2I2M2U0YmMzZGI4Zjc4Nzk3YjBhM2VlMGY3YWM3OTZlNGQ4ODQ0MWE2ZmI1ZTk4YzY2ZmVkNGZiNWEyMjFjZWMwY2ZkNWY0NjZlNzQ3Nzg4NDEwMjRlMmY3YTUzNWFmYzRlYmZhNzk1ZGE4NmFjMjYxNjRiZjBhZjAyYzk0MjgxZTBkZDllM2Q2MmQxOTQxNWJiNmRhNzVkNzIxMDUzZDJmY2Y2OTViMmY0ZWRhMjQ3N2FkZjczMDNiN2RjYTk5MWYwZmZiYjYyNmRhNzRmYTA5Y2MzZTBjZDdmODU0ZGU4ZDVmNGNjNGI0MGQwMGQzYzc0MTIyODFkMTFmM2ViNDlhZWUxMTg3N2QxNzFkMGM2MzVlMTMxYTBlMjgwNWM0Y2FlMzk5YWFlZDYzMDBlMWU3MTFhZTcxMGUxNDBjYWUzYWFkN2Q1M2Q2YjcwZWIyYzdhZGY1ZTBlYjFiZWY1MThiZWYzMzUxZmI4OTIz?username=tg_0ypy6s61
Hollywood Movies,https://gptapi.passwdword.xyz/live/encrypted/Y2NmNTQ0MTgwMzI0NDMwOTlhYWJiMDZkMjExNDE3NTY6ZDFkNDlkMTMzZWFlMTc5Y2RlZTkyM2IyNzU2ZjNlODUzMDQ3MTRjMzEzNWZhMmZmYWM5OTkxNTkwOGZjMDE5YzBmOTA2NjJiYmQ3YjdiNjI3NjBmYzY4MTM4YjVhZGU5NGE5NjZhY2NmYjA5MThiMDBhZjMzZmFmMGE5ZTBjNDQ1M2U3MTUzMzFiMzlhYmUwYmQzN2FkYzE5YTgyZDFhOGVjZGQ3OTdiOTFlZGJkOGFiZDRlZGVhMjRkOGYwODM0MzhhZDZmOGRkOTM2YjMxOTI1OGYzMDIzMjk5MjY2MzhkYmVhNWQ3Y2EyOWJkMDE1MmIxNjY2OWUwMjY5OTBhNTFmMzZiNDY5MGMwNDdjYzMyODFkZTgzNmQ4NTNmMTQ5N2VmZGRlOTNmZDM3MGI1Y2Y0MzdmYjc4ZWJiY2M2NDNjOTljYTE3ZTk1OWY0MWQ4OGQxN2Q5ZjViNmM0NzI4YjFjYjMzNzU4NWU4ODMxYTlkZDMxZTZmZTZmNjZjZGQ1?username=tg_0ypy6s61
三立台湾 Sanli Taiwan,https://gptapi.passwdword.xyz/live/encrypted/MGM2MmM0M2E3ZWNhMjFlMDNlY2ExZDBmNDIzNDQ5OTc6NzEyNjlmMjc1N2EyZjQ1YTk5Yzk0YWNmNTgxZmM4NmRjYzQ1ODJjNzdhOGQ4MDJhYjNlNGRlOGEzYTAwODM4YWNmMjQ0ZjQ2OTgyNzRiYzljNGZkYTBiY2JiYWM5MzllYTU2MzI4MWMzZWJlODNmZWNlNTcwNTg5NjQ1ODg1MmVmZTVjZjBhM2QzM2Y1ODJmNGIyZGFhNzdiY2M3NzZhOWU5ZTcwOGMxNzAwZmFmNTk3OWRjYTNhMzIwM2VmM2VkNGE4NWViYWVmY2JjODUwMGQyMGI2ZTEwOTlkMDVjZTBkZDZlMWZlNWQ0NGI1OGU1MmExOGIzMDk5MjU2ODU4MTQ1ZjUwMjhhNzRjODMyZmZiZWNlNDZjOTkwODBkZmYyNTk5NGQ0NmExYmQ1NWRjYTYyYjUzMGViZmY2YzBiZThiMjgwNjI0NTYwNGVlYzY4ODVlYjVjZTM3MDA1MGRkMQ?username=tg_0ypy6s61
三立戏剧台,https://gptapi.passwdword.xyz/live/encrypted/ZDRjODk2Y2FjMWI4Y2IwMTM2NzNiMGU2NTU2MjE5Yzk6OWExMGNiNTBiYTRhMWExNTQ2MjBlN2VlMTNiZTY5OWM2ZDM0NDZiNjFmNDM3ZjQ3NmI0YThhYzViZDYzMjFlZTg0ZGU3ODAyYmFkYmZkMTJjNTc4OWY4MTA1NWM2NDllOGIyOTRjZmNkMGY0NzZiNDMzNWYyMDAzZjBkNDA4YTE0NzhkZGM1Y2VjNmQxOWUxN2UzODMyYWMzYTYzZGY4MDVkNjJjNzNlNDE4YzQ4YjA2ZjdjMDEyYzhkYjU5M2NmMzZjZTlkZDg4M2E4M2NiMjcwMjAwZmQxNzI5MTU5ZjI0NDdjMzcxZjc3MWFhMjhiNmE1ZGFlMWQxNTY2Zjk5ZTJjMjZhNDQxNDYwOWI1YWZiOWNjZWIzMTZjMDI2OGJkZGEwZGY3NmZhYzUxOWIzNmQ3M2IxNTYwMjljNjhiODEwYjUwNDJlMmY4YTc1YjE5ZDBjN2I5MDAzZTNlYjk0MjNlNGVlZTY2ODI4M2U4NWM0NTI0NzI2NzFiNGNjNjE5?username=tg_0ypy6s61
三立综合 Sanli Metro,https://gptapi.passwdword.xyz/live/encrypted/MTk1YmIwM2FlMDg2NzQxOTRjNDhjMzA4ODljZjRkY2Y6YzViNWY0MTc3NTk3ZDA2MGE4MWU3ZjA5MmJjYWU4NWQ5OGYzOWQzZTZiYzA0NmZmYTI2ZjllM2U3ZDBkZDViNGUwN2QzNDY3ZDdmMWIxZDI3YzlhYjJmNTllZDJiNjBjNDZhNGIwMDE5ZDRjZTM0ZDg2Mjk1Mzg4M2RjNDM4MzdkMjc4Njg0YzZmZTk1Y2NlYTU3YWI0NjUyNTEyNzA0ZTU3Mzk0YmNiMjUwOTlhZTBiYWQzM2U4NGZjNzdlMWViNzAwNjAxNjQ4MDg5NWFiOTBhMmU1MjAwNjY5NDk5NGZiNWRkZWEyMTAxOGY0MDEzNDkxN2ZlNDhiYTNhNjVlZjU4YzY3ODQyN2IxODY1YTYxNWIwYmFiOGQyY2IxYzQ4NTA4MDY0ZDhjOTJkOTdlZWIyNWI2NDNmN2EzN2ZlYmQ4ZDk0ZWVhZTcyMDM5Mzg4M2IyNGNiNTA2OTI1N2U5ZQ?username=tg_0ypy6s61
三立都会台,https://gptapi.passwdword.xyz/live/encrypted/NTE4Y2QyN2VkZTYxM2JiOTU1YzNiOWNlODJlMTI1YjQ6NTVjMjY3YWFjYWE3ZmZmNTUxZWU1NmMyMDNkNGQ5ZGZlMTQwMzE4YzkwMTM2ZDQ3NTU1YjFkZGViMjg0NTliMzA0Y2JkMGI5ODhiMTBhYjhhMGE0MWQyZjI1MjBjYTk3NDJmNDdiYzZlNzc0ODlhYmU1MzMyYjE3ZmFjMjFmYTUzMmUyYzhmMTkxMWI1Mjk2NDI5NjFhZTAyNWUxNWE4MTZjYTAxNDljNmUxMGM1M2RiODcwZmUwOGQ5NzY3NjE5ZWJjYjk1ODczMDhiMmIyNWZkOTQ4YmU5NTNiNDIwNGRiNGNjNDRjZWUxZDkwMWIyMTM5M2E4NTVhZTE0OTFlN2M4YzZjNjI3ZDk0ZGVhZjY5M2I0YmFjM2IyMmE5YWVhY2IxNDhkOTA5YTI5ZTlhYmI3MWVhNGUwNzE5YjhlYWM3MTQxNmVhZjNlNWIxMzVhYjc1MWIwNWJkNTRiZWRkZjc5OTAyMmY4MDJhMzgyYmQyZWE5NDQ1NWM0YjUwM2Rj?username=tg_0ypy6s61
东森综合 ETTV Metro,https://gptapi.passwdword.xyz/live/encrypted/MmVlZTdjMzdjMTJkYTgzMjVhNzNmNGZkYjk5ODc5ZjQ6ZmI4OTAyYjA0OGFhMDljMGRlZGI5N2I0N2Q5NDQyM2E2NDZmZDUwMWQwNjA1YTQ0Y2JhZjhmMWVlZTgyMTllMjE2OGU1ODU4MDlhZThlYzAzNmE5YTBmODQzOTJjOGFlOWQ2NTA3ZTA3YzdkMTgzZWQ2M2Y5ZDRlOTllNTU5MGNkYTEwNzNmZDZmYWNjZTkzZjg2NjcyNjdhNWFiMDQ1NTEzMDFhNzYwNThjYWJhNTJmNTVkNjQ2ZDZmODEyMTU5MWUwYTAyMGViNTdlYzRiNjZhMzczNTFhYTU2NDhiN2FiN2QyY2QzZGM2Y2I0NDFlOTZlODZlNzgxMjA4MWIzMjRmOGZlNmJjMjEwNDlhOTFiMGVmZjIwNzA5MWM4MzE4NWNlOWMzY2IwYjUzZjc2ZDJlYzAxN2FjZDQ0MDhkYTYwMDNiYjY4MGQ0OTRhMTUwZDMxYTY5NjA4OTZiMjlhYw?username=tg_0ypy6s61
东森戏剧 ETTV Drama,https://gptapi.passwdword.xyz/live/encrypted/OWI5OGI4MmQ1ZDk0YWRhZmZmNDYzY2I5ZmZkZTkwNzk6NjhjODMzZTY4NmE4YjE4ZGI5NTI3MzMyNWQ3ZWUwMWI5ZmRkYzY0MGY1MzhhOTc3NDY5ZTU2YzE3ODZlNzUzYzBkOTI3NDNiOTZkNTBmMzg2MDJiYmUxMmU3NjY4ZDA2NjU1ZmM1ZmRhMWQ5YWExNmZhMGUzZTFlZDQzYzA2ZTJlODAwNzQzNDZmMTcyOWI0ODAzZDFjYTZlMDJmZjc4MDAwMGQ1MzhlOGVjZjI1N2FkOTczYTQ5MGQ2YWY3ZTlkMzU0OGI5ZmEyODcxMzdlZjMyNTgxMjlhMWJkNzA1YjVjZTk1YmQ1OWRkMDljODg0OWI3Y2E1NTQ4N2RjMjQ3YzQ4NzRjM2JjNjMwN2VkOWMwMGIyMTRmZjBlZWI0ZWIyN2QwZDYwZjYxOTE1ZWU4YzY4NTIwMTdlYmI0MzBmNDIwYWUyNzdiNDRlMmZkNGVlYTM2MDQxM2I2N2MwNDQ5Yg?username=tg_0ypy6s61
公视2,https://gptapi.passwdword.xyz/live/encrypted/OTRhYzNkODFkY2Y2ODhkZjU1OTVlZjQ5MTkyOWU5MTc6YTM2MmNlYmVkMDgxNzQwZTU3YzBkYWM2OGZhMWNjNzE3MjM4ZTc5OWMyZjk5ZDhmNWNkYjY5NGI3ZTE0MzJiZmQ5NTc1MjU1NTYyOGViODc3ODgzYjJjMWU0MzdlODFhZjNmZDEwMDdkNGE0ODMyMTI4MzVjYTlmNDRmZWU4ZDQwYTBhNzNlOWRmYjk5OWFmNTdhNGY4OTIwMmRjN2QzODJjNGMzMzg5YWY0NDQ0MmFjYmNmOWQzNTNlMGZmOGJmN2NlNzQ4MzZmNTM2MTkxNTlhNTBhZmE4MTI1MWRhNDhjMjAzODNhMDE4MDM5OGUyNjJmZWQwZmQ3YjZkZTUxMzdmMmZjMjBmMzcwZDM3ZDViMzlhN2NkN2FjZWU5YmI3ZTFjM2RmOTdmMjAyYmQ4NmU2NDA5N2Y1MWRkNjczMDE3ZjMwMzJhY2RjNmNkNTk3YTgzNjg3YzFkOTgzZjJhNw?username=tg_0ypy6s61
大爱1台,https://gptapi.passwdword.xyz/live/encrypted/ZWY2NGQ3OTE2MDQwNTBiNjcyODhhMGZlYTE2YzAzYjM6NmNiNmI0ZjJlYTBlNDlhNzgzZDUxZjRhMWI5YzViYzQ2YWUyYjIyOGRjODJjYzJiYmQ3OTkxMDk1OWIwZmVlOTcxOGUzMWM3MDBhZGIxN2NkZmJmNzAzYTQ1YjYwNGNjNzYwZmQyZGExZjlhZjNiMjMxNmNkZDdiMDEyYjg4Y2FhYjY1ZTUzN2JmYWM1YTZiYzFlMGVkODk2OTQyMGY4YTBlZDFlZWRiNTUyM2RiYjgwNzM0MDNmYWM1NmU2OGU5YjdlMzc0NzNjZTExMjgxMDAwNDQ4OWVmOGZjOGE4OGVjOTk0MjZmNzhlMjZmOGM0NDFmODk4NWMwOGYzMDUxMmNjMDJiOWFkNTc3MzM0MGNmMjI1Y2E5MzQ3MTUzNjNmZDkwMzc3ODQ3ZTYzODViYTQyYWEyZmUzMTQ5NWRlMzgwZjIxMTc1MmYxOWUzYmQ0ZTEzNGJmOTZjMDhhNWQ2Zg?username=tg_0ypy6s61
龙华戏剧 Lunghua Drama,https://gptapi.passwdword.xyz/live/encrypted/YTAzNzZlZDRjNmI3MTUyMWQ1MDE4ZDYwNTM3NzQ5NDU6Y2RmZDg1MmE2MmI1NjY0M2NiYjU5MmMxMjQ1ZGQ1NzVlOTI5ZWM4MGMzMWUyNDkyOWM0YjY3NGRmMTM1MjMxMjA0NGQ2NzZhMDY4YTUwNWQ1ZjMwMDA3MGNhNTVkMTViYTQwN2I0ZjMzZGZjNzYzMzcyNGM5OGNiNTk2NDkyMTQ3MjkxZmM5MGEyZDRjZTFiYWM4OTYyODNkNDkyMzM1YTNmM2I2ZjRlMGFjNjE3NjA4ZWZlNjhkMDI5YmM0OTRlYjUyMDAwNjAwZDdmOTliYzg4NDRkNmQzZTQyYzFkZWIxOTdmNWIzMDg3N2U5OTBjYjQ2OWY5MGE1MDIwMTY0NjkxMTBiNzgyYjgxMjAxNjJkNjk5YjE2ZWNjMTVkMzcwZDUzNGNiMzAxMGJlOTFmZTYyZTk3MGMxODNmY2NlYTNkNmZlNTVkNmE3ZTczYjU4Y2NjZGE3MjgxNzhmYjllYTgxMWJmYzA0MTg0N2IwZWMxOGRlM2MwMDcwOGY3YWEx?username=tg_0ypy6s61
龙华经典台,https://gptapi.passwdword.xyz/live/encrypted/YWMzNGU3MWY0MjY4ZmExMTgwMDZmN2IzZTJhYjdlNjY6MGNlMGNiMWE5MmE5MjFiZGQxM2NjNDJlZDM3ZjQ5YzIzY2UyNDk2MDNjMTYwNThhNThhMmUyNmFlNWNiZWQ1MGIzYjAxZDk5MTIzYjA3NTg2YTExNmUyMzczMmI0Y2M5YjFkYzM2ZWY2YWY4M2E0YTIzZmVhN2FhMjU5ODRhZjg5Mjg1ZmNkMWVlYTdhNzUxYjQ2MmU1ODg0Yjk5NzdjNzZkMzQxYzAxNTAzMDVjNmZjZGM1YjA2ZTEzYzFhODYyYTE0NjZiZjkyNzlkMjEyNTUyNzdmMWIwMzYxMmE5Y2IzMDBiZDc0OWIyZDE1Njc2YjM0M2ZlZDhlM2RhYTFhYzZlNjhlOWQ4OTRjMGE0MTQ1YzI1MWEwMDdmNzFhZjY0YWJmZmIwNjI0NjFkZTEwODc0ZjIyZmE2Nzg3NGIzNmZlMzI1MWU1N2MwNzQzODM0NGQ0MmM0NTFlOWU4MDExNzk0ZWEzOGFkZmY4ZDI0ODM5ZDE2ZDViMDllYWFiMDg2?username=tg_0ypy6s61
龙华偶像,https://gptapi.passwdword.xyz/live/encrypted/YmZjOTE0NTNmZWI1YjI5MGUxYjRmYTE3M2FhNGI2MWI6MTAxNTg2NzU5OTJhOTRmYTNjMjM1OTgzN2NmYmZiOTkwNGY3ZTU4YmVhNTdiOTBhMGJmN2FmNmJiOTA3ODA0ODljOGIzZDI1NDA4NzA4NWIyZTM5NDBhMzNiN2Q2Y2NmNTM2ODM3Y2RkNmJkNzg5ZmQ3MmZkNjQyNDM4NjUzNTkyODM3YWU5MThkM2Q2MjI3ZmM0ZTQzNTQyN2UwYWViYWQ0ZTU5Yzk0NDA4ZDFiOGE5MmVjYTQ3ZTc1YTBiZGU1MDlkZTk4ZTVmMDlmMzFmNTkzM2ZkNmI4OThiOGU0MjVjOWIxMDUwZGYwNjY1NzVmZGE2MzNhZDkyNmUxZjFjYzM2NjJkNThmNjhhZTY3MWEwMTA0YWZkZjA3ODUxNjc2MWEwODZlZDBmMTZiOGM4MzU4MzliNjZlMGUyZTA2MGIzMjliZWM0ZWQ1NDIxODBmMjExZTQ0YmFmZjY2YjU1ZTdlZGJkMTE3YzYwZGMxZjU1YzFlYzY2OWQ2MGMxNGI5?username=tg_0ypy6s61
AXN Taiwan,https://gptapi.passwdword.xyz/live/encrypted/OTQxNGQ5MTc4N2YxOGNlMzlhZDQ4M2Q2MzJkNjZiNDY6NjM3NTgyYTY1MDUxYzM5Nzg2MmE5MDFkOTZlNDkwNDBkN2ZmM2FmNmM4NmExMWMwMTQ2ZDEyNTUyN2M4OWJjODJjYTMzNDRmZWVlNjZjZjA2OTgzYWJjYzRkOTczMThhYmNmODlkMmFjNTVkZDE0MzE5YTNjZmU4OGE5NjNiYzVkZmFmODhjZGZhZjRiNWZjYmFmZDQzNTMyOWMxNDIxYzg4Y2Q3NDU1ZGE4ZWUyNjY1NmIyMThkZTc5MzUzOGRjMzljY2JkMTkwZTA4ZDU0NWQ2YzBiYmY3OTU0MGFiODVhNWIyNjhlOTk2MTNkYTEwNDgyNjc5NjMzYjA5ZTcyZjE2YzRiODNmMjQ1MWNmYTc1OGJmZTgwOTBhNjkzZTZmZjcwOWY1NTkzYWIyNDY1ZTZmYzg4MDg2NjA4Yzk1OTE3YzFjZDg0MzdjMmNhMjA3MWYxZjBhNTMwMzBhN2UyZA?username=tg_0ypy6s61
靖天国际台,https://gptapi.passwdword.xyz/live/encrypted/NWIwYWZkYzMwN2U0OTgxNTc5YzRlMGQ4YTkzMDIwOTA6M2E4YjU0N2I5NWFlY2YyMGJlMDhjNDE5OGQzOWE3NWRhMzE5NmQ4NDQyZjc4NGMzMTU5ZDIzYTRhNmNmYjVkYWIwZGEwMzQzNWU5NTE3NjBmMTkxNzYyZWY3ZDYxZDMzOGRmYzY2MWJlMzQzMzhlNWU2YWRiY2I1MDE1N2VlZjVmYjBlYjY2NmM1MjEyZDYwOGFhYWY3OTU4MzdjM2RlNjIyYWNjNGI5ZmU1ODZhYzkzN2JhY2VkOGY2ZDUwOTUzNDY2MjMyMzdiNGQ5ZjQ1Yjc5YWU0Yzk1ZTA4ZDJhYjMwYjhkN2I0YjA2MGNhNjAzNzdlNDkxMjZhMjkwNTlmNjIwNjZmNmJhMmM1ODI1YzBiNDY5Zjk5ZThiMDg5NDE0MjkyODdhMWI4NTZmNWE0NzExYzcwMjM1NDQ2NjI0MWY1YjFkZGRmOWFlMTRmNjk0NGI0ZWY4ZGJkZmY2NWJlZmI3MzAzYzgzY2ZiYWVlZjM1YTQ2NWI5NjhlYzRlMDVi?username=tg_0ypy6s61
CINEMAX,https://gptapi.passwdword.xyz/live/encrypted/YzAyYWU1NzRkYmY2ZjE1YTZlZmVhMWYxMzQwMTkyYjM6N2QyMGE2YzA3YmJiYTdmNjRlNzZhMmQ0MzdmZjQ5YTRjZjY0NGYzMjNkZThhYjAyMGU3ZjRkMzNlNTc5ZTNjYjMwYzYzNTVjMWY5YmIxZjc1NDgyZGMxMWQxMWZjMmEzYTg2ZGVkYjhhYzA1NTc2YjczYzQ5Y2QzMDA5ZTZiZGQwMTY5MGUzNDBkNzY0ZjNhM2MyMWMwN2FjZjU3M2VjZGExNWU5ZThlN2M3MDhhMDRiYjcwZGQ4OTY0MmI5ZmQ4ZjA0OTkzN2YwOGM1ZjIwZDFlMGRmODkxNTU3MGM3MzRiNmY1MTQwMzIzN2ZlNzkzODdkYjhmMjI4NmY0NDkzMmU0NmQ5YjY0Y2EwNjAzOWZjMzE2N2U5NDg3ZTU3ZjY1MDYwYWY1OWMwZWY2ODUwOGE3MjU2ZTUyNjEyYjc2NWZmYzRjYjgyZjdmMGE4ZmQwOWZjYjY2MzY4NzQ4NjU3YQ?username=tg_0ypy6s61
年代新闻,https://gptapi.passwdword.xyz/live/encrypted/ZGY2YTZlZDgzMTcyNjAyNmFiMDg2MzZjODU5M2EwMmQ6NWMxYzdjYmI2ZTM5ODM3MzUzMTFmYTY2ZTY5OGNkNzBiNzVkNTk3NDVmMDYzZWJkMWI2OTQxOWVlNjQ5ZDU2Yjk1MzZkYWI1Y2FkNmE0ODI0NjEyMjVlZjY2ZjQ1YzdiZTY4NTIxYzdlYTg5NTAxZWY5MjdlYzhiNzNjYmI1NDMzYTlkNzU2NmNhNGRlZTEyYTQzMzM1MDE4YzE2ZTU0ZWQxOWFmNTczNTAzNGIyZjA3ZjU3ZGU2YzlhM2JjNzgzMDY5MDg0OWU5YWJmYzM5ZWViNzVlZTQzMjM4MTM0OGMxNWUyOWNjYzY3NjcyNzNjZmIxNTg4ZTJjMGU0YzdlMjAyMjNjOTMxOTE4YTE1Y2I5ODEwZmRiYTdiZjMyZWQ3ZTYzMDE0MjIwYThmNzE3ODMwNWJjMWFmOGE5ZGRjY2U0ZTNhZWIxMjAyZTcwMjQzNmJkODRmZThmNWE0YzFjYjZiYmM5ZGU1NDllZThiZTlhZTMyZjg0ZGZhYmRiZWM5?username=tg_0ypy6s61
纬来日本台,https://gptapi.passwdword.xyz/live/encrypted/NTAxYTMzY2FiM2U3Nzc3MDU5YzlmNDllYjQwMzFjMDk6YzQ1MmUwMDgwNGU2YmExOGJiNjQ5ZWY3ODEzZjQ4ODI5ZGUxZjAzNDkwYTE2ZmNiYmM2N2VmNzIxZjRkZGJkOGE1M2U1OGIyZDQ2MDEwZGE2ZmU5MjJkN2M5M2Q4Y2I2MDFkODgyN2I5YzQ1M2Y5MjViMGM4MmIzM2JiZTA4ZWM0NDBmYmZmMmJkNWYwZDlhMTBmMTUxMTVkYjg0OTVjOWE5ZjBjMDk5ZThhNTAxYmIwZjY1YmJhNzNmMTkyNjMxMzAzNGMzNDZhMzY0Y2I1Y2NjMjgxOTMwNmZkM2I4NThkNmFhN2ZlMDk2YmE2YTQ1ZTA3ZDVlODBmMjVjMjkzYTg0NjdmYjZiMzI3ZjE3ZjgxYzMxZmRmYzc5MzA2ODNmMWJjYjkwYmM0Nzg1MjZkNGRjZTE5ZjIyNjEwODE0NjNkYmI3ZWRmYjkwNDFlMzFiYjUzMmNmNTE5ZTFkMGQ5MjAzYjliZGE4OWJiMjYzMzUwZmYzZTM5ZjliNjY0MGJj?username=tg_0ypy6s61
纬来电影台,https://gptapi.passwdword.xyz/live/encrypted/YjE4NmE0NzgyY2JmZjg5YjkxZGExZjI1NjQyOThmNmY6M2Q4MDZkMzRkZWFmNjQzMjIzNTZkZjNmMjdjZTc2OTYzZTRiNjE1ODAyNjgyZWY5ZTcwMzA2OWM0MGVlMTRjZGJmMmE1Yjc5ZjhlZmIyNTMxN2QyZTQ1YWY3MzY4ZGRmYzQxYzA5MWU2NGZlYWFjZmY0ZDdjY2E4MGI0ZWE5ODdmNmM0ZDkyMWJlMDdhMjg4ZGU0MDU1ZWM3MDI5MWZjMGY5ZTRiOWUzNDBlYjI4NDAxYTEwZjg4ODg0MDJkZjUyMzMxYTY2NTFlYTAwZGE3YTU5YTg5YzYwZWM4ODYxYTE1ZTFmMzY0OTBmZWRlMGZlOTAxOWUwMWVjZWYyOWFmNGJjN2UxOTVjMjZhNzEyOGU0YzgxM2M2NjZlYWM5ZDkwZTY0YWM3ZmRjNWI2YzY4N2U5ODY4NzI2NWZlYjExNmIxOThmY2E0NTU5NDE3Nzk0MjM2NjAwZjkxYTkyNDllYzFhMTU1NDQzNmM4NzljYmIzYmJjYjU1ZmM0MjdjMzJh?username=tg_0ypy6s61
